Name,Age,Source,Target
John,25,John,Sarah
Sarah,28,Sarah,John
Sarah,28,Sarah,Emily
Emily,30,Emily,Sarah
Emily,30,Emily,John
Daniel,32,Daniel,Emily
Emily,30,Emily,Daniel
Sarah,28,Sarah,Daniel
Daniel,32,Daniel,Sarah
Emily,30,Emily,Oliver
Oliver,27,Oliver,Emily
Oliver,27,Oliver,Daniel
Daniel,32,Daniel,Oliver
Oliver,27,Oliver,John
John,25,John,Oliver
Emma,29,Emma,Oliver
Oliver,27,Oliver,Emma
Oliver,27,Oliver,Emma
Emma,29,Emma,Oliver
Sophia,31,Sophia,John
John,25,John,Sophia
Sophia,31,Sophia,Sarah
Sarah,28,Sarah,Sophia
Sophia,31,Sophia,Emily
Emily,30,Emily,Sophia
Michael,33,Michael,Emily
Emily,30,Emily,Michael
Sophia,31,Sophia,Michael
Michael,33,Michael,Sophia
Michael,33,Michael,Oliver
Oliver,27,Oliver,Michael
Oliver,27,Oliver,David
David,26,David,Oliver
David,26,David,John
John,25,John,David
Lily,24,Lily,Oliver
Oliver,27,Oliver,Lily
Sophia,31,Sophia,Lily
Lily,24,Lily,Sophia
Lily,24,Lily,Sarah
Sarah,28,Sarah,Lily
Liam,30,Liam,Sophia
Sophia,31,Sophia,Liam
Liam,30,Liam,Emily
Emily,30,Emily,Liam
Emily,30,Emily,David
David,26,David,Emily
Oliver,27,Oliver,William
William,29,William,Oliver
Oliver,27,Oliver,Ava
Ava,26,Ava,Oliver
